"inhibitor","labid","auc"
"17-AAG (Tanespimycin)","X13.00098",186.317597963855
"17-AAG (Tanespimycin)","X13.00118",191.555319188018
"17-AAG (Tanespimycin)","X13.00157",138.12264175436
"17-AAG (Tanespimycin)","X13.00166",184.753387999941
"17-AAG (Tanespimycin)","X13.00186",146.153378902888
"17-AAG (Tanespimycin)","X13.00195",127.517614242901
"17-AAG (Tanespimycin)","X13.00204",182.533917841728
"17-AAG (Tanespimycin)","X13.00226",189.711437425049
"17-AAG (Tanespimycin)","X13.00245",158.174086850475
"17-AAG (Tanespimycin)","X13.00262",176.525377078958
"17-AAG (Tanespimycin)","X13.00281",165.691318562322
"17-AAG (Tanespimycin)","X13.00331",137.545498204678
"17-AAG (Tanespimycin)","X13.00353",133.482360329155
"17-AAG (Tanespimycin)","X13.00354",156.480755632163
"17-AAG (Tanespimycin)","X13.00396",147.71071870156
"17-AAG (Tanespimycin)","X13.00406",163.513304370448
"17-AAG (Tanespimycin)","X13.00425",145.449316280899
"17-AAG (Tanespimycin)","X13.00468",152.732988210262
"17-AAG (Tanespimycin)","X13.00487",142.383393478095
"17-AAG (Tanespimycin)","X13.00500",186.853823512797
"17-AAG (Tanespimycin)","X13.00515",138.51592734937
"17-AAG (Tanespimycin)","X13.00557",179.49256334263
"17-AAG (Tanespimycin)","X13.00558",186.492887588498
"17-AAG (Tanespimycin)","X13.00578",178.074352381928
"17-AAG (Tanespimycin)","X13.00593",140.549611198485
"17-AAG (Tanespimycin)","X13.00602",165.707409308837
"17-AAG (Tanespimycin)","X13.00615",192.313509667381
"17-AAG (Tanespimycin)","X13.00655",129.540303811619
"17-AAG (Tanespimycin)","X13.00658",145.867012434882
"17-AAG (Tanespimycin)","X14.00034",187.491012863908
"17-AAG (Tanespimycin)","X14.00041",163.709535933118
"17-AAG (Tanespimycin)","X14.00092",139.627472933751
"17-AAG (Tanespimycin)","X14.00127",195.60022013599
"17-AAG (Tanespimycin)","X14.00135",169.494474616826
"17-AAG (Tanespimycin)","X14.00193",136.800788746043
"17-AAG (Tanespimycin)","X14.00228",141.145792272061
"17-AAG (Tanespimycin)","X14.00279",145.938737273312
"17-AAG (Tanespimycin)","X14.00289",198.598415003134
"17-AAG (Tanespimycin)","X14.00423",139.407686392725
"17-AAG (Tanespimycin)","X14.00434",149.58598211507
"17-AAG (Tanespimycin)","X14.00514",179.430845010819
"17-AAG (Tanespimycin)","X14.00559",147.429339462397
"17-AAG (Tanespimycin)","X14.00581",156.729126560892
"17-AAG (Tanespimycin)","X14.00613",132.933643813789
"17-AAG (Tanespimycin)","X14.00658",168.377799147936
"17-AAG (Tanespimycin)","X14.00676",180.852898462017
"17-AAG (Tanespimycin)","X14.00774",145.854733793616
"17-AAG (Tanespimycin)","X14.00780",165.873079454474
"17-AAG (Tanespimycin)","X14.00781",154.361681734798
"17-AAG (Tanespimycin)","X14.00831",194.316280436798
"17-AAG (Tanespimycin)","X15.00045",151.763193936648
"17-AAG (Tanespimycin)","X15.00075",195.032020237307
"17-AAG (Tanespimycin)","X15.00175",183.979573013909
"17-AAG (Tanespimycin)","X15.00237",121.772266696381
"17-AAG (Tanespimycin)","X15.00269",143.695307753458
"17-AAG (Tanespimycin)","X15.00279",149.739543638183
"17-AAG (Tanespimycin)","X15.00296",138.986997409233
"17-AAG (Tanespimycin)","X15.00377",174.349756007348
"17-AAG (Tanespimycin)","X15.00383",157.878923067668
"17-AAG (Tanespimycin)","X15.00417",141.221629138071
"17-AAG (Tanespimycin)","X15.00539",134.02965966033
"17-AAG (Tanespimycin)","X15.00556",139.500551665993
"17-AAG (Tanespimycin)","X15.00559",170.872624473831
"17-AAG (Tanespimycin)","X15.00563",144.507564427289
"17-AAG (Tanespimycin)","X15.00578",149.78237665066
"17-AAG (Tanespimycin)","X15.00593",134.669858166768
"17-AAG (Tanespimycin)","X15.00610",123.089629020169
"17-AAG (Tanespimycin)","X15.00616",185.199719393
"17-AAG (Tanespimycin)","X15.00650",145.788940576968
"17-AAG (Tanespimycin)","X15.00653",164.194906798969
"17-AAG (Tanespimycin)","X15.00670",193.612111258951
"17-AAG (Tanespimycin)","X15.00680",122.526054227412
"17-AAG (Tanespimycin)","X15.00688",185.288467777068
"17-AAG (Tanespimycin)","X15.00702",147.452244790659
"17-AAG (Tanespimycin)","X15.00717",154.966093645753
"17-AAG (Tanespimycin)","X15.00755",146.079527051914
"17-AAG (Tanespimycin)","X15.00766",165.140379196875
"17-AAG (Tanespimycin)","X15.00767",157.226590820223
"17-AAG (Tanespimycin)","X15.00777",166.214313079473
"17-AAG (Tanespimycin)","X15.00837",159.915126333793
"17-AAG (Tanespimycin)","X15.00858",149.43825883893
"17-AAG (Tanespimycin)","X15.00872",125.424431331098
"17-AAG (Tanespimycin)","X15.00874",182.251061140711
"17-AAG (Tanespimycin)","X15.00903",161.233066716448
"17-AAG (Tanespimycin)","X15.00909",147.939600982731
"17-AAG (Tanespimycin)","X15.00912",172.485013347722
"17-AAG (Tanespimycin)","X15.00942",128.604486769085
"17-AAG (Tanespimycin)","X15.00967",156.417987918036
"17-AAG (Tanespimycin)","X15.00976",185.133300850758
